track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
2fE4MbwX3QGMzNaMjGVhtw,Say Yes,Floetry,Floetic,2002-01-01,neo soul,r&b,268373,59,0.747,0.398,-12.932,0.13744703389830507,0.211,1.42e-06,0.113,0.428,117.901,minor,2002,4.472883333333334,"4 m, 28 s"
3yP27QF0cTGw5RlfjqKL4R,Anything For You,Ledisi,The Wild Card,2020-01-01,neo soul,r&b,257013,45,0.541,0.407,-7.532999999999999,0.33792372881355925,0.633,0.0,0.111,0.34700000000000003,133.338,major,2020,4.28355,"4 m, 17 s"
14VwBAL1qSlG4ovOSYUQF4,Spend The Night,Rahsaan Patterson,Rahsaan Patterson,1997-01-01,neo soul,r&b,293400,45,0.6829999999999999,0.546,-9.086,0.0,0.0388,0.000169,0.0633,0.735,90.01799999999999,minor,1997,4.89,"4 m, 53 s"
0xiuSFBOEHWaJ6rSuUbJWc,Charlene,Anthony Hamilton,Comin' From Where I'm From,2003-01-01,neo soul,r&b,246773,58,0.556,0.34600000000000003,-9.809,0.764300847457627,0.536,0.0,0.106,0.451,123.869,minor,2003,4.1128833333333334,"4 m, 6 s"
0sxEHZ8WEPPTWGFXYBdB3O,For Real,Amel Larrieux,Bravebird,2004-01-01,neo soul,r&b,226333,50,0.595,0.525,-7.337999999999999,0.5895127118644067,0.32,0.0,0.0419,0.7559999999999999,136.061,major,2004,3.7722166666666666,"3 m, 46 s"
5jgEJXjECdlhzNgfITSTVm,Just Friends (Sunny),Musiq Soulchild,Aijuswanaseing,2000-01-01,neo soul,r&b,251426,58,0.754,0.376,-7.561,0.4809322033898304,0.404,0.0,0.358,0.5539999999999999,95.018,major,2000,4.190433333333333,"4 m, 11 s"
1IlBPaXuM7Fl6tiH9CPQlQ,Distance,Emily King,The Switch,2015-01-01,neo soul,r&b,231448,56,0.7120000000000001,0.217,-12.944,0.15598516949152538,0.846,5.610000000000002e-05,0.265,0.468,136.986,major,2015,3.857466666666667,"3 m, 51 s"
3v2yAYZ0Ba7QdpP9Ls1a4c,Until You Come Back To Me (Acoustic Version),Hil St. Soul,Soul Organic - 20th Anniversary Edition,2009-01-01,neo soul,r&b,188573,44,0.645,0.34700000000000003,-11.07,0.23728813559322026,0.47,0.0,0.091,0.623,173.93099999999995,major,2009,3.1428833333333333,"3 m, 8 s"
16swxXwxPC7Udw4mcsgpvm,Don't Come Easy,Raheem DeVaughn,Decade Of A Love King,2018-01-01,neo soul,r&b,203639,50,0.68,0.381,-10.084,0.5365466101694915,0.862,3.72e-06,0.0985,0.215,71.44800000000002,minor,2018,3.3939833333333334,"3 m, 23 s"
54SqlaPV5mzRTBBWdnE1OO,"Soul Sista - Remix / From ""Queen & Slim: The Soundtrack""",Bilal,Queen & Slim: The Soundtrack,2019-01-01,neo soul,r&b,339846,57,0.598,0.412,-9.838,0.3114406779661017,0.815,0.000352,0.114,0.431,146.039,major,2019,5.6641,"5 m, 39 s"
58s4iqgXFzXhBndBkg2AaD,Spend My Life With You,Eric Benét,A Day In The Life,1999-01-01,neo soul,r&b,276013,58,0.583,0.435,-8.783999999999999,0.04290254237288136,0.434,5.4899999999999986e-05,0.102,0.292,72.01,major,1999,4.600216666666666,"4 m, 36 s"
0rE8OLQpoOFe2xa35twgve,Bust Your Windows,Jazmine Sullivan,Fearless,2008-01-01,neo soul,r&b,266306,53,0.6829999999999999,0.664,-4.2330000000000005,0.028601694915254237,0.5379999999999999,0.0,0.0671,0.866,106.991,minor,2008,4.438433333333333,"4 m, 26 s"
2J2hVpwVV25EK8Bvd3OgCK,Don't Mess With My Man,Lucy Pearl,Lucy Pearl,2000-01-01,neo soul,r&b,217666,58,0.904,0.655,-5.102,0.17108050847457626,0.111,0.000167,0.0779,0.83,106.005,minor,2000,3.6277666666666666,"3 m, 37 s"
2Vlk8O848wZuu9CLWnAYSb,A Couple Of Forevers,Chrisette Michele,Better,2013-01-01,neo soul,r&b,237573,51,0.494,0.452,-6.724,0.02224576271186441,0.193,0.0,0.08900000000000001,0.173,116.293,minor,2013,3.95955,"3 m, 57 s"
3Fw7pl6UpksTfmYcXLbvx3,Fool of Me,Meshell Ndegeocello,Bitter,1999-01-01,neo soul,r&b,212640,46,0.44,0.239,-17.042,0.01059322033898305,0.772,0.00304,0.0924,0.16699999999999998,106.777,major,1999,3.544,"3 m, 32 s"
3TkNsftUBh8dwwLUHpmYNC,Find A Way,Dwele,Subject,2003-01-01,neo soul,r&b,249573,48,0.7120000000000001,0.657,-5.888,0.3352754237288135,0.0577,0.0,0.234,0.4370000000000001,97.993,minor,2003,4.15955,"4 m, 9 s"
4oiAlcisfimXQc1wyAtX9a,Video,India.Arie,Acoustic Soul,2001-01-01,neo soul,r&b,249960,61,0.652,0.604,-8.766,0.5418432203389829,0.111,1.01e-05,0.0409,0.675,170.003,minor,2001,4.166,"4 m, 9 s"
6tQX9qDeJ88Vhk7uZfFvNo,"Forever, For Always, For Love",Lalah Hathaway,Outrun The Sky,2004-01-01,neo soul,r&b,352400,45,0.5379999999999999,0.305,-10.858,0.010328389830508477,0.6629999999999999,0.00033,0.0824,0.174,105.893,major,2004,5.873333333333333,"5 m, 52 s"
5KVbaJP4IOZmZZlj5v4jp2,Far Away,Marsha Ambrosius,Late Nights & Early Mornings,2011-01-01,neo soul,r&b,436880,44,0.433,0.6679999999999999,-6.544,0.4994703389830508,0.221,0.0,0.126,0.35100000000000003,70.47800000000002,major,2011,7.281333333333333,"7 m, 16 s"
5Y0E3dOeynKuLDAXu0t0Bg,Oops (Oh My) [feat. Missy Elliott],Tweet,Southern Hummingbird,2002-01-01,neo soul,r&b,237800,61,0.66,0.536,-8.786,0.7086864406779659,0.233,0.006690000000000001,0.111,0.775,159.963,minor,2002,3.9633333333333334,"3 m, 57 s"
0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Robin Thicke,Blurred Lines (Deluxe),2013-01-01,neo soul,r&b,263826,75,0.853,0.599,-4.756,0.04952330508474575,0.00334,7.93e-06,0.0759,0.843,119.993,major,2013,4.3971,"4 m, 23 s"
3HoyAX58MUIBFCNmhMliHy,Love Calls,Kem,Kemistry,2003-01-01,neo soul,r&b,313373,54,0.812,0.526,-9.347,0.10513771186440676,0.48,0.00203,0.124,0.516,143.981,minor,2003,5.222883333333334,"5 m, 13 s"
3lqT89gv8p3PYwXtr3ODjv,I Wish,Carl Thomas,Emotional,2000-01-01,neo soul,r&b,226760,53,0.736,0.6659999999999999,-4.9289999999999985,0.02992584745762712,0.0593,3.82e-05,0.107,0.224,89.824,major,2000,3.779333333333333,"3 m, 46 s"
0b5w1gamS9f239Sms9guAB,They Don't Know,Jon B.,COOL RELAX,1997-01-01,neo soul,r&b,274666,61,0.6990000000000001,0.388,-10.722,0.0813029661016949,0.588,1.98e-06,0.0658,0.5660000000000001,125.858,major,1997,4.577766666666666,"4 m, 34 s"
1an3giwcCF8RZ8U7UQAwi1,Picture Perfect (feat Phonte),Eric Roberson,Mr Nice Guy,2011-01-01,neo soul,r&b,353746,16,0.684,0.607,-10.554,0.5550847457627117,0.257,2.15e-05,0.0904,0.536,87.90100000000002,minor,2011,5.895766666666667,"5 m, 53 s"
1tjt1ZEVVKrih3he8zKWgE,Stars,Kindred The Family Soul,Surrender to Love,2003-01-01,neo soul,r&b,309666,49,0.517,0.531,-8.347999999999999,0.1347987288135593,0.0509,8.43e-06,0.0842,0.519,77.07600000000002,major,2003,5.1611,"5 m, 9 s"
7MQywXGHEev7JmwwIzMcao,Love Like This,Faith Evans,Keep the Faith,1998-01-01,neo soul,r&b,275706,65,0.767,0.551,-7.3279999999999985,0.10381355932203387,0.00364,0.0,0.0451,0.7959999999999999,100.904,major,1998,4.5951,"4 m, 35 s"
3SjAiqAQ6sMmsJBeVw0nMf,How Deep Is Your Love (feat. Yebba) - Live,PJ Morton,Gumbo Unplugged (Live),2018-01-01,neo soul,r&b,210132,60,0.424,0.484,-10.853,0.19756355932203384,0.34600000000000003,0.0,0.588,0.523,92.514,major,2018,3.5022,"3 m, 30 s"
2uA9UIwIh80JVNblihS6gt,Closer,Goapele,Change It All,2002-01-01,neo soul,r&b,228920,0,0.715,0.429,-6.476,0.02409957627118644,0.448,0.0223,0.102,0.359,93.006,major,2002,3.8153333333333332,"3 m, 48 s"
6xis8ukMSfni1fgaJTsk58,Booed Up,Anthony David,The Powerful Now,2016-01-01,neo soul,r&b,265344,42,0.7170000000000001,0.525,-7.975,0.08395127118644069,0.3,0.00239,0.131,0.769,157.99,minor,2016,4.4224,"4 m, 25 s"
18sytW2s53Of6NVudQyUlH,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,Meant To Be Mint,1991-01-01,neo soul,r&b,356960,57,0.672,0.52,-9.965,0.04846398305084745,0.0985,1.28e-06,0.0365,0.551,137.213,minor,1991,5.949333333333334,"5 m, 56 s"
38spM0LahLUfQhOMAqA7AI,Be Your Girl (Kaytranada Edition),Teedra Moses,Be Your Girl (Kaytranada Edition),2018-01-01,neo soul,r&b,268087,63,0.8640000000000001,0.682,-6.73,0.9629237288135593,0.208,5.27e-06,0.1,0.268,115.012,minor,2018,4.468116666666667,"4 m, 28 s"
7qdo6JOOaaY9LadOAhfXq7,Let's Get Down,Tony! Toni! Toné!,House Of Music,1996-01-01,neo soul,r&b,299506,58,0.907,0.645,-4.38,0.19915254237288132,0.043,0.0,0.18,0.562,103.312,major,1996,4.991766666666667,"4 m, 59 s"
5PMKzsUsTpZZGsCcJBuhP2,U Know What's Up,Donell Jones,Where I Wanna Be,1999-01-01,neo soul,r&b,243733,63,0.8540000000000001,0.5429999999999999,-6.166,0.16419491525423727,0.0402,5.73e-05,0.0419,0.868,103.032,minor,1999,4.062216666666667,"4 m, 3 s"
3OQu3z3okKVmWxSXTTHak5,Put That Woman First,Jaheim,Still Ghetto,2002-01-01,neo soul,r&b,245773,56,0.649,0.536,-8.804,0.29025423728813554,0.4920000000000001,0.0,0.184,0.513,78.935,minor,2002,4.096216666666667,"4 m, 5 s"
4wwqHo2gtdTLBWtnrx7XIu,Get Right Back To My Baby,Vivian Green,Vivid,2015-01-01,neo soul,r&b,212426,49,0.7,0.742,-4.265,0.09719279661016947,0.0223,0.0,0.0651,0.7659999999999999,103.88,minor,2015,3.5404333333333335,"3 m, 32 s"
1CAw3ethNuSDPf3E7luSFF,Faded Pictures,Case,Personal Conversation,1999-01-01,neo soul,r&b,229773,59,0.705,0.511,-7.4220000000000015,0.4756355932203389,0.125,1.72e-06,0.153,0.581,82.01100000000002,minor,1999,3.82955,"3 m, 49 s"
6yj6Si5hkcs1khQyzj0stc,Don't Change,Conya Doss,Don't Change,2012-01-01,neo soul,r&b,257855,34,0.529,0.522,-7.584,0.09957627118644063,0.6920000000000001,1.0800000000000003e-05,0.406,0.415,82.837,minor,2012,4.297583333333334,"4 m, 17 s"
6hyNZ88HpQhwb3dXHaEASm,Teach Me a New Language,Van Hunt,"The Fun Rises, the Fun Sets.",2015-01-01,neo soul,r&b,315094,40,0.715,0.561,-9.205,0.4041313559322033,0.0927,0.00585,0.6779999999999999,0.581,78.402,minor,2015,5.251566666666666,"5 m, 15 s"
0haoaxHjl4RiexXsPu6Tvx,Guess What,Syleena Johnson,Chapter 2: The Voice,2002-01-01,neo soul,r&b,212266,35,0.8340000000000001,0.595,-5.122000000000001,0.06408898305084745,0.103,0.0,0.1,0.897,82.02600000000002,major,2002,3.5377666666666667,"3 m, 32 s"
6dEs3CH2goHCTR6XCTctVd,Hey Mr. D.J.,Zhané,Pronounced Jah-Nay,1994-01-01,neo soul,r&b,250666,32,0.865,0.56,-7.954,0.09083686440677964,0.0231,0.0012,0.0833,0.875,101.309,major,1994,4.177766666666667,"4 m, 10 s"
4H44ahNyyS32ycy4lJyWe1,Fool for You,Alice Smith,She,2013-01-01,neo soul,r&b,222456,39,0.6609999999999999,0.815,-5.407,0.07229872881355931,0.106,4.39e-05,0.3,0.7020000000000001,141.997,minor,2013,3.7076,"3 m, 42 s"
2JkWjGvawmdOLD6fSuRSYQ,Where You Are - Remix,Rashaan Patterson,Where You Are (Remix),1987-01-01,neo soul,r&b,290351,21,0.735,0.618,-6.497000000000001,0.041313559322033885,0.00223,0.0991,0.0467,0.775,102.091,minor,1987,4.839183333333334,"4 m, 50 s"
74ZQQZAVOrd5sENv57jfCj,Straight Up,Chanté Moore,Exposed,2000-01-01,neo soul,r&b,220200,44,0.8640000000000001,0.8690000000000001,-3.602,0.28230932203389825,0.255,0.000134,0.0469,0.93,100.011,major,2000,3.67,"3 m, 40 s"
7AjfklMN4WpQYz5FkT4E66,Lady,D'Angelo,Brown Sugar,1995-01-01,neo soul,r&b,346266,62,0.815,0.364,-11.834,0.1763771186440678,0.14,0.0255,0.121,0.723,84.898,minor,1995,5.7711,"5 m, 46 s"
6mqvE2TtDUOlEOEZvPGsC4,The What If's,Jaguar Wright,Denials Delusions And Decisions,2002-01-01,neo soul,r&b,257493,39,0.6659999999999999,0.503,-8.849,0.3326271186440678,0.433,3.62e-06,0.187,0.486,83.969,minor,2002,4.29155,"4 m, 17 s"
67wq2e87a4xjjU739bUkek,Fall Again,Glenn Lewis,Maid In Manhattan - Music from the Motion Picture,2002-01-01,neo soul,r&b,258800,37,0.382,0.494,-6.5070000000000014,0.03707627118644068,0.327,0.0,0.0501,0.325,76.97399999999998,minor,2002,4.3133333333333335,"4 m, 18 s"
6vU8If1zpZDzYQdTa2Rvgp,All For Love,Adriana Evans,El Camino,2007-01-01,neo soul,r&b,265560,35,0.828,0.421,-10.141,0.09613347457627117,0.0247,0.0395,0.0655,0.779,98.996,minor,2007,4.426,"4 m, 25 s"
6hdsNoZWIjPSjxcOnsjIxj,One Woman Man,Dave Hollister,The Definitive Collection,2006-01-01,neo soul,r&b,272053,48,0.627,0.647,-6.818,0.01853813559322033,0.0457,0.0,0.0655,0.521,91.015,major,2006,4.534216666666667,"4 m, 32 s"
3dLyOkUxQTvgonKUITX6oO,For Who You Are,Res,Four Twenty Friendly,2019-01-01,neo soul,r&b,301844,37,0.5579999999999999,0.71,-5.428,0.06514830508474576,0.0414,0.0,0.24,0.464,80.015,major,2019,5.030733333333333,"5 m, 1 s"
4iuNZTcvT9diFySSzVsnVS,When I See U,Fantasia,Fantasia,2006-01-01,neo soul,r&b,217346,70,0.569,0.596,-6.4860000000000015,0.3935381355932203,0.457,8.99e-05,0.205,0.757,93.134,major,2006,3.6224333333333334,"3 m, 37 s"
2lp8xjq0WTm3HZKHuDEweg,Tell Me,Groove Theory,Groove Theory,1995-01-01,neo soul,r&b,236066,64,0.8,0.361,-10.849,0.10884533898305082,0.0355,3.75e-06,0.0668,0.887,93.059,minor,1995,3.9344333333333332,"3 m, 56 s"
6lqkcjBmNIxvOanKgTQmCO,Nobody But You,Algebra Blessett,Recovery,2014-01-01,neo soul,r&b,165557,36,0.6940000000000001,0.471,-5.374,0.13744703389830507,0.609,3.76e-05,0.111,0.6729999999999999,177.141,minor,2014,2.7592833333333333,"2 m, 45 s"
5l93uW9GO6Cwdi9jtkLrE8,Can't Let Go (Acoustic),Calvin Richardson,All Or Nothing,2017-01-01,neo soul,r&b,244492,49,0.693,0.414,-7.991,0.09984110169491524,0.55,0.0,0.112,0.58,79.891,major,2017,4.074866666666667,"4 m, 4 s"
5gW5dSy3vXJxgzma4rQuzH,Make Me Feel,Janelle Monáe,Dirty Computer,2018-01-01,neo soul,r&b,194230,66,0.8590000000000001,0.413,-7.399,0.4226694915254237,0.132,0.0,0.334,0.6970000000000001,115.035,major,2018,3.2371666666666665,"3 m, 14 s"
4eI8okfmurpexL41RdjkGA,For You,Kenny Lattimore,Kenny Lattimore,1996-01-01,neo soul,r&b,237200,48,0.626,0.42,-11.796,0.030455508474576263,0.75,0.0,0.0648,0.498,137.681,major,1996,3.953333333333333,"3 m, 57 s"
4Sb5YjpeDNMzEMFNfZTZuj,Oh No (Man),Chico DeBarge,Addiction,2009-01-01,neo soul,r&b,247560,38,0.787,0.8590000000000001,-4.735,0.1247351694915254,0.0412,0.36,0.0848,0.7659999999999999,88.67299999999999,major,2009,4.126,"4 m, 7 s"
0uEp9E98JB5awlA084uaIg,Doo Wop (That Thing),Ms. Lauryn Hill,The Miseducation of Lauryn Hill,1998-01-01,neo soul,r&b,320266,73,0.535,0.505,-8.926,0.5895127118644067,0.0393,0.0,0.0923,0.495,99.935,minor,1998,5.337766666666667,"5 m, 20 s"
6Ycf7Ch2VlEKlORbz7yfpJ,Sweet Love,Anita Baker,Rapture,1986-01-01,neo soul,r&b,266200,62,0.504,0.728,-5.699,0.0026483050847457648,0.36,0.0,0.159,0.6829999999999999,89.255,minor,1986,4.4366666666666665,"4 m, 26 s"
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,2006-01-01,neo soul,r&b,215360,78,0.7390000000000001,0.511,-7.8439999999999985,0.03654661016949153,0.16699999999999998,1.34e-06,0.133,0.542,96.038,major,2006,3.5893333333333333,"3 m, 35 s"
368Dn6viqUUviNDVpun8Ly,Good Love,Kelly Price,Mirror Mirror,2000-01-01,neo soul,r&b,227133,44,0.759,0.585,-4.384,0.2796610169491525,0.00563,0.0,0.419,0.738,99.545,minor,2000,3.78555,"3 m, 47 s"
075OkOIwlKjkMJxkfB36pt,Blessin Me,Avery*Sunshine,Avery*sunshine Album,2010-01-01,neo soul,r&b,282826,42,0.28600000000000003,0.7609999999999999,-4.793,0.2266949152542373,0.308,0.0,0.355,0.329,159.16,major,2010,4.713766666666666,"4 m, 42 s"
4IFYR5smTnHYCLP82AiDrJ,Officially Missing You,Tamia,More,2004-01-01,neo soul,r&b,242466,54,0.476,0.407,-9.239,0.03813559322033898,0.247,0.0,0.14400000000000002,0.226,178.25799999999995,minor,2004,4.0411,"4 m, 2 s"
1mnqraQ8oV8MX92rdOFLWW,1 Thing,Amerie,Touch,2005-01-01,neo soul,r&b,238760,61,0.612,0.961,-3.0780000000000003,0.8225635593220337,0.107,4.17e-05,0.0413,0.867,129.873,minor,2005,3.9793333333333334,"3 m, 58 s"
0hJPZ0v8QxRwGIKiMGKE1G,Take A Message,Remy Shand,The Way I Feel,2002-01-01,neo soul,r&b,243866,37,0.655,0.611,-6.54,0.04713983050847457,0.302,4.37e-06,0.111,0.555,80.035,major,2002,4.064433333333334,"4 m, 3 s"
0sNBN7sJDH1kCexnwQZ3yS,Makeda,Les Nubians,Princesses Nubiennes,1998-01-01,neo soul,r&b,294960,42,0.805,0.495,-7.42,0.1281779661016949,0.369,0.00131,0.238,0.828,86.21,major,1998,4.916,"4 m, 54 s"
4uw3ZADzbZFLnk7tFZsKBQ,Stay (Soul Lifted),Liv Warfield,The Unexpected,2019-01-01,neo soul,r&b,355627,21,0.445,0.326,-8.433,0.024629237288135587,0.396,6.720000000000001e-05,0.14300000000000002,0.276,101.758,minor,2019,5.927116666666667,"5 m, 55 s"
6rZsGpXDr0WsUSFitx3v8N,There Goes My Baby,Charlie Wilson,Uncle Charlie,2008-01-01,neo soul,r&b,207626,52,0.596,0.8270000000000001,-4.455,0.08395127118644069,0.0846,0.0,0.382,0.662,81.01899999999998,major,2008,3.4604333333333335,"3 m, 27 s"
5pPLXjXbpcRH5DNdWrnTo9,Can't Change Me,N'Dambi,A Weird Kinda Wonderful,2005-01-01,neo soul,r&b,311453,37,0.8640000000000001,0.458,-6.539,0.03919491525423728,0.0158,0.0936,0.16699999999999998,0.163,108.125,major,2005,5.190883333333334,"5 m, 11 s"
3qE2w43yCbFDwkeXQsDAu6,Never Change,Choklate,Choklate,2006-01-01,neo soul,r&b,230746,23,0.401,0.688,-6.185,0.5286016949152542,0.354,0.0,0.124,0.625,91.964,minor,2006,3.8457666666666666,"3 m, 50 s"
5mc98yTbpJAwgpCGRRlB0l,Perspective,Sy Smith,Sometimes a Rose Will Grow in Concrete,2018-01-01,neo soul,r&b,247578,40,0.74,0.394,-9.313,0.3432203389830508,0.113,4.86e-05,0.189,0.5329999999999999,95.011,major,2018,4.1263,"4 m, 7 s"
3Mbcuf19xIPVwec1RFeg44,There's Nothing Like This,Omar,There's Nothing Like This,1991-01-01,neo soul,r&b,396666,47,0.624,0.412,-16.344,0.043697033898305065,0.135,0.00201,0.0788,0.912,71.991,major,1991,6.6111,"6 m, 36 s"
1CE8bPOMVnuasYdvGMduB4,Unconventional Ways,Jazzyfatnastees,The Once And Future,1999-01-01,neo soul,r&b,310706,34,0.6579999999999999,0.299,-9.088,0.08501059322033898,0.539,0.02,0.115,0.383,140.134,minor,1999,5.178433333333333,"5 m, 10 s"
3UZ4hhkc3D6IF1xNLtkrDr,Through Your Soul,Amp Fiddler,Amp Dog Knights,2017-01-01,neo soul,r&b,285161,42,0.85,0.491,-3.802,0.16393008474576268,0.199,0.0032600000000000003,0.123,0.769,95.028,minor,2017,4.752683333333334,"4 m, 45 s"
1m6veh5YG4KGur6KEVRps6,Monday Morning,Melanie Fiona,The Bridge,2009-01-01,neo soul,r&b,218213,16,0.6920000000000001,0.68,-6.715,0.35381355932203384,0.005229999999999999,0.0,0.327,0.936,90.00399999999998,minor,2009,3.6368833333333335,"3 m, 38 s"
3TQ5uvV2CH4zFpeB9EoCFd,Lovely Day,José James,Lean On Me,2018-01-01,neo soul,r&b,254734,51,0.779,0.622,-9.425,0.05031779661016948,0.112,0.0286,0.131,0.8170000000000001,101.89,minor,2018,4.245566666666667,"4 m, 14 s"
3OUApyz3jDB3syGUNGqB1d,How You Gonna Act Like That,Tyrese,I Wanna Go There,2002-01-01,neo soul,r&b,294693,61,0.733,0.521,-3.657,0.06170550847457626,0.107,0.0,0.0692,0.525,112.913,minor,2002,4.91155,"4 m, 54 s"
5spAjqC772iC2KzDvEkmSr,A Song for You,Donny Hathaway,Donny Hathaway,1971-01-01,neo soul,r&b,325946,64,0.315,0.22,-13.156,0.038665254237288144,0.8220000000000001,0.000211,0.245,0.0723,88.045,major,1971,5.432433333333333,"5 m, 25 s"
6Ea9EY7aoNSz3QlpG3ORPT,Nic's Groove,The Foreign Exchange,Connected,2004-01-01,neo soul,r&b,337960,42,0.711,0.49,-8.761000000000001,1.0,0.177,0.00112,0.0968,0.475,92.993,major,2004,5.632666666666666,"5 m, 37 s"
77nSU6xoiBDJZAMqBSxLav,Bittersweet,Lianne La Havas,Lianne La Havas,2020-01-01,neo soul,r&b,236640,66,0.57,0.409,-7.555,0.02833686440677965,0.345,0.000188,0.219,0.304,137.8,minor,2020,3.944,"3 m, 56 s"
2mp3sLUNQaJ025Lx5f4AAJ,Must Be Nice,Lyfe Jennings,Lyfe 268-192,2004-01-01,neo soul,r&b,233440,57,0.446,0.401,-11.232,0.9523305084745762,0.657,0.0,0.127,0.647,82.94200000000002,major,2004,3.8906666666666667,"3 m, 53 s"
04vYVsWbhkQaTLx2kgVNks,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),Robert Glasper,Better Than I Imagined (Feat. H.E.R. & Meshell Ndegeocello),2020-01-01,neo soul,r&b,299366,61,0.6459999999999999,0.483,-9.147,0.10778601694915252,0.0252,0.0161,0.0887,0.407,143.866,minor,2020,4.989433333333333,"4 m, 59 s"
6GCIYIWUBSLontW6divqsw,Stay Flo,Solange,When I Get Home,2019-01-01,neo soul,r&b,175706,67,0.823,0.5579999999999999,-7.119,0.014300847457627112,0.397,2.03e-05,0.0821,0.674,155.974,major,2019,2.9284333333333334,"2 m, 55 s"
6t4nja6IP7rfuFPcA7YfHr,The River - New Album Version,Noel Gourdin,After My Time,2008-01-01,neo soul,r&b,212680,38,0.68,0.535,-5.769,0.7245762711864407,0.311,0.0,0.335,0.561,78.836,minor,2008,3.5446666666666666,"3 m, 32 s"
0xikWgPgYN9BEes0ieZ8Co,Heard It All Before,Sunshine Anderson,Your Woman,2001-01-01,neo soul,r&b,295826,56,0.698,0.925,-4.209,0.5286016949152542,0.0611,0.0,0.095,0.6759999999999999,96.953,minor,2001,4.930433333333333,"4 m, 55 s"
2tR3FMUgtCTWheiDNnLtMP,In My Bed - So So Def Mix,Dru Hill,Dru Hill,1996-01-01,neo soul,r&b,242293,52,0.873,0.59,-10.046,0.34057203389830504,0.0376,0.0,0.0666,0.809,95.066,major,1996,4.038216666666667,"4 m, 2 s"
79BnFthWU9DYclWTxb1rZS,A Million Ways,Will Downing,emotions,2003-01-01,neo soul,r&b,235533,40,0.598,0.463,-9.548,0.06726694915254237,0.383,5.600000000000001e-05,0.0915,0.5539999999999999,74.89399999999998,major,2003,3.92555,"3 m, 55 s"
54Ev13Dca9qrYZDNLFUYpb,Nothing In This World,KeKe Wyatt,Soul Sista,2001-01-01,neo soul,r&b,251066,53,0.7,0.63,-3.344,0.05826271186440678,0.195,0.0,0.034,0.399,131.95,major,2001,4.184433333333334,"4 m, 11 s"
6e9xnBJPs0y9omrSU3C3N4,Before I Let Go - Edit/Remastered,Maze,Great R&B,2009-01-01,neo soul,r&b,236106,60,0.7759999999999999,0.556,-5.648,0.032309322033898295,0.179,1.48e-06,0.12,0.964,103.055,minor,2009,3.9351,"3 m, 56 s"
38V9quY32pQ1DPK5JRTs94,Baby Hold on to Me (feat. Eddie Levert),Gerald Levert,Private Line,1991-01-01,neo soul,r&b,345200,46,0.741,0.511,-11.797,0.04687499999999999,0.493,0.0,0.0808,0.752,119.38,major,1991,5.753333333333333,"5 m, 45 s"
6NSlNryPDSICV6ER6ZRosi,In My Mind,Heather Headley,In My Mind,2006-01-01,neo soul,r&b,245946,47,0.616,0.457,-6.761,0.03072033898305085,0.14800000000000002,0.0,0.125,0.208,119.646,major,2006,4.0991,"4 m, 5 s"
3hDxFc81h3tZa16v5f492t,Sexy Cinderella,Lynden David Hall,Medicine 4 My Pain,1997-01-01,neo soul,r&b,280693,34,0.8240000000000001,0.421,-8.078,0.06355932203389829,0.195,0.00471,0.0506,0.596,79.182,minor,1997,4.678216666666667,"4 m, 40 s"
6kiht9WDpZbsCgHkzY4XEr,The Way You Say My Name,Carol Riddick,Love Phases,2015-01-01,neo soul,r&b,225600,16,0.6709999999999999,0.787,-6.89,0.11652542372881355,0.00473,0.0,0.103,0.602,89.984,minor,2015,3.76,"3 m, 45 s"
1atxtvAHagXDZYTuUWAoEC,Right To Be Wrong,Joss Stone,Mind Body & Soul,2004-01-01,neo soul,r&b,280960,60,0.595,0.607,-6.445,0.039459745762711856,0.204,0.0,0.0847,0.337,148.15,major,2004,4.682666666666667,"4 m, 40 s"
2xRYnHQdLD9ketvC01UYYT,It Won't Stop (feat. Chris Brown) - EP Version,Sevyn Streeter,"Call Me Crazy, But...",2013-01-01,pop r&b,r&b,281080,75,0.657,0.574,-9.484,0.04846398305084745,0.016,8.1e-05,0.172,0.211,119.992,minor,2013,4.684666666666667,"4 m, 41 s"
4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,For You,2020-01-01,pop r&b,r&b,201586,84,0.774,0.376,-9.372,0.4915254237288135,0.297,0.0,0.165,0.391,122.089,major,2020,3.359766666666667,"3 m, 21 s"
4HQYvC3uJxW3KDGxMln19H,The First Time,Elliott Trent,The Gentlemen's Club,2017-01-01,pop r&b,r&b,240091,62,0.691,0.381,-13.269,0.5630296610169491,0.594,0.0,0.109,0.364,109.918,minor,2017,4.001516666666666,"4 m, 0 s"
0IvTGWbNnCiUi9IOF7ye3F,I Like It,Sammie,From The Bottom To The Top,2000-01-01,pop r&b,r&b,251040,58,0.826,0.6559999999999999,-8.529,0.10407838983050846,0.0101,0.000113,0.0272,0.852,129.963,major,2000,4.184,"4 m, 11 s"
